,start,end,strand,Oname,Osize,O5,O3,ncbi_name,ncbi_type,ncbi_gop,ncbi_goc
thrL,189.0,254.0,0,thrLABC,4.0,37.0,5019.0,thrL,CDS,GO:0009088 - threonine biosynthetic process,
thrA,336.0,2798.0,0,thrLABC,4.0,37.0,5019.0,thrA,CDS,"['GO:0009088 - threonine biosynthetic process', 'GO:0009086 - methionine biosynthetic process', 'GO:0009090 - homoserine biosynthetic process']",['GO:0005737 - cytoplasm']
thrB,2800.0,3732.0,0,thrLABC,4.0,37.0,5019.0,thrB,CDS,['GO:0009088 - threonine biosynthetic process'],['GO:0005737 - cytoplasm']
thrC,3733.0,5019.0,0,thrLABC,4.0,37.0,5019.0,thrC,CDS,['GO:0009088 - threonine biosynthetic process'],['GO:0005737 - cytoplasm']
yaaX,5233.0,5529.0,0,yaaX,1.0,5233.0,5529.0,yaaX,CDS,,
yaaA,5682.0,6458.0,1,yaaA,1.0,6483.0,5682.0,yaaA,CDS,,
yaaJ,6528.0,7958.0,1,yaaJ,1.0,7958.0,6528.0,yaaJ,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
talB,8237.0,9190.0,0,talB,1.0,8190.0,9190.0,talB,CDS,"['GO:0009052 - pentose-phosphate shunt, non-oxidative branch']",['GO:0005737 - cytoplasm']
mog,9305.0,9892.0,0,mog,1.0,9276.0,9892.0,mog,CDS,['GO:0006777 - Mo-molybdopterin cofactor biosynthetic process'],['GO:0005737 - cytoplasm']
satP,9927.0,10493.0,1,satP,1.0,10493.0,9927.0,yaaH,CDS,,
yaaW,10642.0,11355.0,1,yaaW,1.0,11355.0,10642.0,yaaW,CDS,,
htgA,10829.0,11314.0,0,htgA,1.0,10829.0,11314.0,,,,
yaaI,11381.0,11785.0,1,yaaI,1.0,11785.0,11381.0,yaaI,CDS,,
dnaK,12162.0,14078.0,0,dnaK-tpke11-dnaJ,3.0,12047.0,15297.0,dnaK,CDS,"['GO:0006457 - protein folding', 'GO:0006970 - response to osmotic stress']",['GO:0005737 - cytoplasm']
tpke11,14079.0,14167.0,0,dnaK-tpke11-dnaJ,3.0,12047.0,15297.0,,,,
dnaJ,14167.0,15297.0,0,dnaK-tpke11-dnaJ,3.0,12047.0,15297.0,dnaJ,CDS,['GO:0006457 - protein folding'],['GO:0005737 - cytoplasm']
insL-1,15444.0,16556.0,0,insL-1,1.0,15444.0,16556.0,insL1,CDS,,
hokC,16750.0,16902.0,1,mokC-hokC,2.0,16960.0,16750.0,hokC,CDS,,
mokC,16750.0,16959.0,1,mokC-hokC,2.0,16960.0,16750.0,mokC,CDS,,
sokC,16951.0,17005.0,0,sokC,1.0,16951.0,17005.0,sokC,ncRNA,,
